,title,author,published_date,published_date_precision,link,clean_url,excerpt,summary,rights,rank,topic,country,language,authors,media,is_opinion,twitter_account,_score,_id,used_params
67,Block Announces Second Quarter 2023 Results,Business Wire,2023-08-03 20:10:00,full,https://finance.yahoo.com/news/block-announces-second-quarter-2023-201000103.html,yahoo.com,"DISTRIBUTED-WORK-MODEL/SAN FRANCISCO, August 03, 2023--Block, Inc. (NYSE: SQ) has posted its results for the second quarter of 2023 on the Financials section of its Investor Relations website at…","DISTRIBUTED-WORK-MODEL/SAN FRANCISCO, August 03, 2023--(BUSINESS WIRE)--Block, Inc. (NYSE: SQ) has posted its results for the second quarter of 2023 on the Financials section of its Investor Relations website at investors.block.xyz and filed these results with the Securities and Exchange Commission.
Block will host a conference call and earnings webcast at 2:00 p.m. Pacific time/5:00 p.m. Eastern time today to discuss these financial results. To register to participate in the conference call, please visit the Events & Presentations section of Block's Investor Relations website at investors.",yahoo.com,31,business,US,en,Business Wire,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,False,@YahooFinance,6.6902766,e0c9729184c1a23cced81224345bd9c2,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
68,CNBC Daily Open: Investors are looking for signs of weakness,Yeo Boon Ping,2023-08-04 00:15:00,timezone unknown,https://www.cnbc.com/2023/08/04/stock-markets-investors-are-looking-for-signs-of-weakness.html,cnbc.com,"Investors are looking more closely at fundamentals, that is, at whether stock prices can be justified by the company's earnings.","This report is from today's CNBC Daily Open, our new, international markets letter. CNBC Daily Open brings investors up to speed on everything they need to know, no matter where they are. Like what you see? You can subscribe 
here
.
 
What you need to know today
 
Apple's revenue falls from a year ago
Apple 
beat Wall Street expectations
 for both earnings and sales in its fiscal third quarter. However, overall sales fell 1% year over year to $81.8 billion, with iPhone, iPad and Mac revenue all dropping.",nbcnewyork.com,128,business,US,en,"CNBC,Yeo Boon Ping,Yeo Boon Ping Cnbc",https://media.nbcnewyork.com/2023/08/107281780-1691105131363-gettyimages-1541986383-cfoto-indiaran230719_np4Gp.jpeg?quality=85&strip=all&resize=1200%2C675,False,@nbcnewyork,6.635639,937c851c6ec5493002d8fcdd7c4ae844,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
69,"People Are Revealing The Wildest Ways Their Classmates Got Rich, And I'm FLOORED",Syd Robinson,2023-08-04 23:15:03,full,https://www.buzzfeed.com/sydrobinson1/wild-ways-classmates-got-rich,buzzfeed.com,"""She started working for a little company called Microsoft in the mid-1980s. She retired at 40.""","""She started working for a little company called Microsoft in the mid-1980s. She retired at 40.""

Recently, u/Ivl231889 posted ""How did that person in your class become rich?"" in r/AskReddit. Here's what people said:

1. ""He was a big-time stoner in high school who I always thought was a lazy jerk. He went on to start one of America's most successful marijuana edible companies. They have classy billboard ads in multiple cities, and my mom bought their CBD gummies for awhile. Every year, he donates millions of dollars of his company's profits to bail funds for people of color who've been arrested for marijuana possession.",buzzfeed.com,258,business,US,en,"Buzzfeed Staff,Syd Robinson","https://img.buzzfeed.com/buzzfeed-static/static/2023-08/2/15/enhanced/dfa46d2474eb/original-6289-1690990530-3.png?crop=1500:785;0,0%26downsize=1250:*",False,@sydrobinson_,6.533354,63412139b7dea94885c87e437db4e4be,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
70,10 Cryptocurrencies Poised For Millionaire Growth,Outlook Web Desk,2023-08-04 14:30:00,timezone unknown,https://www.outlookindia.com/business-spotlight/10-cryptocurrencies-poised-for-millionaire-growth-news-308149,outlookindia.com,Want to become a millionaire? That's never been easier if you invest in these 10 cryptocurrencies poised for millionaire growth.,"Who said you cannot become a millionaire from your investment in crypto?

Yes, it's true that it's getting harder to become wealthy from investments in crypto, but not impossible.

Let us tell you a secret...

To become a millionaire, you only must make clever investment decisions and invest in smaller crypto projects.

Why?

Because these cryptos are cheaper, and when they explode, they grow massively quickly.

So, for your next investment, we suggest you consider one of the following 10 cryptocurrencies poised for millionaire growth:





10 Cryptocurrencies Poised for Millionaire Growth - Overview

Wall Street Memes is among the top cryptocurrencies poised for millionaire growth!

WALL st MEMES

Wall Street Memes, meme crypto with a massive community, raised over 20 million in its presale.",outlookindia.com,3864,business,IN,en,Outlook Web Desk,https://imgnew.outlookindia.com/uploadimage/library/16_9/16_9_5/IMAGE_1691152299.jpg?utm_source=fb,False,@outlookindia,6.5050454,4ebb92b9563baad513de348381d69757,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
71,TP Icap shares soar as broker's profits climb on commodity spike,Jane Denton,2023-08-09 14:18:53,full,https://www.dailymail.co.uk/money/markets/article-12389239/TP-Icap-shares-soar-brokers-profits-climb-commodity-spike.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,dailymail.co.uk,"TP Icap's underlying profit came in at £163million, up 15 per cent year-on-year and the group's interim dividend was upped by 7 per cent.","TP Icap shares rose sharply after the group unveiled better than expected first-half figures, as a spike in commodity prices helped offset dwindling equities income.

The broking group's underlying profit came in at £163million, up 15 per cent year-on-year and ahead of Shore Capital's £156million estimate.

Its interim dividend rose 7 per cent to 4.8p, higher than the 4.55p expected. Revenue rose 5 per cent year-on-year to £1.13billion, in line with forecasts.

The FTSE 250-listed broker also announced a £30million share buyback programme today.",dailymail.co.uk,127,business,GB,en,Jane Denton,https://i.dailymail.co.uk/1s/2023/08/09/14/74125533-0-image-a-66_1691588713586.jpg,False,,6.4763803,a7f147d61ee99d5a6ea40c9bde0abbe1,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
72,Revolut scraps US crypto services,City,2023-08-04 20:50:50,full,https://www.thisismoney.co.uk/money/markets/article-12374393/Revolut-scraps-crypto-services.html,thisismoney.co.uk,"The banking app will be scrapping the services, which includes buying, selling and holding digital coins.","By 
City & Finance Reporter
 
 
Updated:
 
 21:50 BST, 4 August 2023 
 
 
 
 
Licence delays: Chief executive Nikolay Storonsky
Revolut will stop offering crypto trading services to US customers from September as regulators crack down on the digital asset industry.
The banking app will be scrapping the services, which includes buying, selling and holding digital coins, because of the 'uncertainties' in the market.
The move comes as the British fintech firm's chief executive Nik Storonsky and his team try to win approval from regulators for a UK banking licence.",thisismoney.co.uk,3168,business,GB,en,"City,Finance,ter",https://i.dailymail.co.uk/1s/2023/08/04/20/73978585-0-image-a-25_1691176330135.jpg,False,,6.4681454,6b4ec4fcbb9e7d2dbd8e8b4652c47d5b,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
73,This AI can can steal your data by listening to your keystrokes with ...,Chris Szewczyk,2023-08-07 04:43:54,full,https://www.pcgamer.com/this-ai-can-can-steal-your-data-by-listening-to-your-keystrokes-with-95-accuracy,pcgamer.com,"So, you're a security conscious gamer. You've got strong passwords, you don't click suspicious links and you're not conned by yet another amazing offer of free bitcoin. But when wa","So, you're a security conscious gamer. You've got strong passwords, you don't click suspicious links and you're not conned by yet another amazing offer of free bitcoin. But when was the last time you gave thought to the security of your typing? That dastardly AI strikes again. This one is able to listen to your keystrokes and predict what you're typing with 95% accuracy.

Bleeping Computer reports that a team from several British universities has trained an AI to accurately predict your key inputs via a microphone.",pcgamer.com,1829,business,US,en,"Chris Szewczyk,Hardware Writer",https://cdn.mos.cms.futurecdn.net/nTwmhFaHkNYbZEkLiLEtmY-1200-80.jpg,False,@pcgamer,6.438,efaacec520c25ff33aea6e1e844fbd70,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
74,BitPay and Method Financial Partner on Cryptocurrency Bill Pay Solution,PYMNTS,2023-08-08 15:57:26,full,https://www.pymnts.com/cryptocurrency/2023/bitpay-and-method-financial-partner-on-cryptocurrency-bill-pay-solution/,pymnts.com,"BitPay has launched a Bill Pay solution that enables users to pay their bills with cryptocurrency. Bill Pay allows users to make payments to over 5,000 service providers, directly from a self-custody…","BitPay
 has launched a Bill Pay solution that enables users to pay their bills with cryptocurrency.


Bill Pay allows users to make payments to over 5,000 service providers, directly from a self-custody wallet application, the provider of bitcoin and cryptocurrency payment services said in a Tuesday (Aug. 8) 
press release
. This removes the need for banks and wires and also simplifies the payment process.


'Paying everyday bills without a bank account is a monumental step for the crypto and unbanked community,' BitPay CEO 
Stephen Pair
 said in the release.",pymnts.com,3226,business,US,en,PYMNTS,https://content.pymnts.com/wp-content/uploads/2023/08/BitPay-1000x600.jpg,False,PYMNTS.com,6.4021683,81d73b30952511d7a88f6cef2bbe8a5b,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
75,PayPal debuts US dollar-backed stablecoin,Agence France-Presse,2023-08-08 16:29:00,full,https://www.manilatimes.net/2023/08/09/business/foreign-business/paypal-debuts-us-dollar-backed-stablecoin/1904494,manilatimes.net,SAN FRANCISCO: PayPal on Monday launched a stablecoin digital currency backed by US dollars to be used for transactions at its global online payments platform.,"SAN FRANCISCO: 
PayPal on Monday launched a stablecoin digital currency backed by US dollars to be used for transactions at its global online payments platform.
PayPal USD is issued by Paxos Trust Company and backed by dollar deposits and similar cash holdings, the online payments giant said in a release.
It comes as the cryptocurrency industry is suffering hard times after the spectacular collapse of FTX and various legal cases against the sector's biggest players.
 
As the biggest cryptocurrencies are famously volatile, entrepreneurs invented a theoretically more reliable alternative known as stablecoins.",manilatimes.net,7400,business,PH,en,Agence France-Presse,https://cdn4.premiumread.com/?url=https://www.manilatimes.net/theme_manilatimes/images/TMTFB_1920x1008.jpg&w=1920&q=100&f=webp,False,,6.338652,8464fb57ec968369a78138e644f82935,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
76,Does anyone care about crypto? Consumer transaction volume on Coinbase is down 70% from last year.,Will Gendron,2023-08-05 16:32:46,full,https://www.businessinsider.com/consumer-transaction-volume-coinbase-earnings-fell-troubling-bad-crypto-trading-2023-8,businessinsider.com,Coinbase reported transaction volume is way down on the crypto exchange following a prolonged Crypto Winter.,"Coinbase, the world's 
second-largest cryptocurrency exchange
 in terms of volume, released its second quarter 
earnings report
 on Thursday — and the results are less than favorable for crypto enthusiasts. 
Transaction volume for consumers and institutions is down 70% and 54%, respectively, when compared to the second quarter of 2022.
The crypto exchange cited a decrease in crypto's overall market cap, with the average crypto prices falling, and low volatility in the market as reasons for the decline.",Insider Inc. 2023,106,business,US,en,Will Gendron,https://i.insider.com/62eac2d5c6987600183c781c?width=1200&format=jpeg,False,@sai,6.328291,e0c561ee358395da3bdda29a16a4f5a0,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
77,Tesla CFO Zach Kirkhorn steps down,Dana Hull,2023-08-07 22:36:42,full,https://www.smh.com.au/business/companies/tesla-s-39-year-old-master-of-coin-to-walk-away-with-millions-in-surprise-exit-20230808-p5duo7.html,smh.com.au,Zach Kirkhorn played a pivotal role in turning Tesla into a $1 trillion juggernaut and was seen as a contender to succeed Elon Musk as CEO one day.,"Kirkhorn joined Tesla in 2010 as a senior financial analyst and was promoted five times, most recently to CFO in early 2019 at the age of 34. Before he took over, Tesla had a long history of losses and occasionally burned more than $US1 billion of cash per quarter. The company has been consistently profitable since then and repaid about $US10 billion of debt in the last three years, helping it secure investment-grade ratings. It also joined the S&P 500 Index in December 2020.
Kirkhorn, a graduate of the University of Pennsylvania, worked under his predecessors as CFO, Deepak Ahuja and Jason Wheeler.",brisbanetimes.com.au,476,business,AU,en,"Dana Hull,Richard Clough",https://static.ffx.io/images/$zoom_0.4814%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_brisbanetimes_rebranded_no_label_no_age_social_wm/747ac7bda5d7679b81b24537c60fb983f7ff59e1,False,@brisbanetimes,6.2649856,68f509219c571c07016922878709ed19,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
78,PayPal Debuts US Dollar-backed Stablecoin For Payments,Afp News,2023-08-07 23:00:41,full,https://www.ibtimes.com/paypal-debuts-us-dollar-backed-stablecoin-payments-3707826,ibtimes.com,PayPal on Monday launched a stablecoin digital currency backed by US dollars to be used for transactions at its global online payments platform.,"PayPal says that is freshly launched digital currency is intended to make it easier to make payments whether they be in the US or international


AFP




PayPal on Monday launched a stablecoin digital currency backed by US dollars to be used for transactions at its global online payments platform.
PayPal USD is issued by Paxos Trust Company and backed by dollar deposits and similar cash holdings, the online payments giant said in a release.
It comes as the cryptocurrency industry is suffering hard times after the spectacular collapse of FTX and various legal cases against the sector's biggest players.",ibtimes.com,873,business,DE,en,AFP News,https://d.ibtimes.com/en/full/4478280/paypal-says-that-freshly-launched-digital-currency-intended-make-it-easier-make-payments.jpg,False,@ibtimes,6.2519445,ddda3952a00a8ec14de78ed642673c78,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
79,Cryptoverse: All eyes on ChatGPT-maker's Worldcoin,Reuters,2023-08-08 05:56:50,full,https://www.financialexpress.com/business/blockchain-cryptoverse-all-eyes-on-chatgpt-makers-worldcoin-3203361/,financialexpress.com,Worldcoin's white paper says that 10 billion tokens will be released into the market,"Worldcoin has no problem attracting eyeballs. More than 2.2 million people have signed up, getting their irises scanned in exchange for a digital ID and, in some countries, free crypto. The new project from ChatGPT founder Sam Altman aims to create a blockchain-based 'identity and financial network'. Its native coin WLD has kept a steady price between $2 and $2.50 since its launch on July 24, thus far spared the 'pump-and-dump' trajectory of many new crypto tokens.
 
The investor jury is out on Worldcoin's prospects, according to Gordon Grant, co-head of trading at Genesis Trading, which isn't offering the token to clients yet.",financialexpress.com,2106,business,IN,en,Reuters,https://www.financialexpress.com/wp-content/uploads/2023/08/Image-credit-Freepik-2023-08-08T112423.882.jpg,False,Financialexpress,6.2119884,8c711f2b5ec1a271188ef53d8c70f3e4,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
80,PayPal debuts US dollar-backed stablecoin for payments,Agence France-Presse,2023-08-08 00:54:00,full,https://www.philstar.com/business/crypto/2023/08/08/2287125/paypal-debuts-us-dollar-backed-stablecoin-payments,philstar.com,PayPal on Monday launched a stablecoin digital currency backed by US dollars to be used for transactions at its global online payments platform.,"SAN FRANCISCO, United States — PayPal on Monday launched a stablecoin digital currency backed by US dollars to be used for transactions at its global online payments platform.


PayPal USD is issued by Paxos Trust Company and backed by dollar deposits and similar cash holdings, the online payments giant said in a release.


It comes as the cryptocurrency industry is suffering hard times after the spectacular collapse of FTX and various legal cases against the sector's biggest players.


As the biggest cryptocurrencies are famously volatile, entrepreneurs invented a theoretically more reliable alternative known as stablecoins.",philstar.com,4008,business,PH,en,Agence France-Presse,https://media.philstar.com/photos/2023/08/08/paypal_2023-08-08_08-55-08.jpg,False,@philstarnews,6.1959195,c1f0a41a80bae9aec2b7337feaa384dd,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
81,PayPal debuts US dollar-backed stablecoin for payments,Agence France-Presse,2023-08-08 01:31:39,full,https://news.abs-cbn.com/business/08/08/23/paypal-debuts-us-dollar-backed-stablecoin-for-payments,abs-cbn.com,PayPal on Monday launched a stablecoin digital currency backed by US dollars to be used for transactions at its global online payments platform.,"SAN FRANCISCO, United States - PayPal on Monday launched a stablecoin digital currency backed by US dollars to be used for transactions at its global online payments platform.

PayPal USD is issued by Paxos Trust Company and backed by dollar deposits and similar cash holdings, the online payments giant said in a release.

It comes as the cryptocurrency industry is suffering hard times after the spectacular collapse of FTX and various legal cases against the sector's biggest players.

As the biggest cryptocurrencies are famously volatile, entrepreneurs invented a theoretically more reliable alternative known as stablecoins.",abs-cbn.com,4178,business,PH,en,Agence France-Presse,https://sa.kapamilya.com/absnews/abscbnnews/media/2017/news/08/24/paypal.jpg,False,@ABSCBNNews,6.180862,43a1f0bb97c0e35b073f7cf71b902aba,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
82,10 Best Crypto Coins To Invest In August,Outlook Web Desk,2023-08-09 16:45:00,timezone unknown,https://www.outlookindia.com/business-spotlight/10-best-crypto-coins-to-invest-in-august-news-309407,outlookindia.com,Looking for the best crypto coins to invest in August? Here are the top 10 coins that have the most potential and growth prospects.,"With almost 25,000 cryptocurrencies on the market, finding the ones with the highest gain potential in August 2023 is easier said than done. All of them claim that their solutions to various problems are the best on the market, but the reality is that only a few have what it takes to keep growing, resulting in high gains for all token holders.

Choosing a cryptocurrency to invest in was never harder, so we put this guide together to help you get the most out of every investment. The following ten crypto coins rise above others and are considered the best cryptocurrencies to buy in August 2023.",outlookindia.com,3864,business,IN,en,Outlook Web Desk,https://imgnew.outlookindia.com/uploadimage/library/16_9/16_9_5/IMAGE_1691591658.jpg?utm_source=fb,False,@outlookindia,6.1520543,5d430b66386327f3c1976b2e5b247f0d,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
83,PayBito Debuts Platform to Promote Crypto Brokerage Business for ...,,2023-08-05 07:02:04,full,http://www.prweb.com/releases/paybito_debuts_platform_to_promote_crypto_brokerage_business_for_entrepreneurs/prweb19475964.htm,prweb.com,"PALO ALTO, Calif. (PRWEB) August 05, 2023 -- PayBito pushes boundaries further in crypto innovation. The exchange released a solution that aims to facilitate crypto brokerage business for entrepreneurs.","Crypto Brokerage Business for Entrepreneurs Securing opportunities for intermediaries is vital for further crypto development. PayBito ensures the key contributors to crypto growth find more than one reason to march forward.

PayBito continues setting newer benchmarks in crypto development. The US-based firm recently launched an original solution promoting financial inclusion across its acclaimed exchange architecture. The platform's latest update features a one-stop solution to start a crypto brokerage business for entrepreneurs.",prweb.com,675,business,US,en,,http://ww1.prweb.com/prfiles/2023/08/04/19475964/NewsImage_vcsPRAsset_3474884_151157_edd9c8e7-e13e-436b-8a13-5b5ab51df254_0.png,False,@PRWeb,6.1389885,8cc8821d6f255f0797a1ca857a83b078,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
84,'Rich Dad Poor Dad' author Robert Kiyosaki warns of a market 'crash landing' after US credit rating gets slashed,Jennifer Sor,2023-08-03 18:20:11,full,https://markets.businessinsider.com/news/stocks/market-crash-rich-dad-poor-dad-robert-kiyosaki-fitch-downgrade-2023-8,businessinsider.com,"Kiyosaki, a frequent economic doomsayer, has been sounding the alarm for an epic stock market crash for years.","Fitch Ratings downgrading its credit rating on US debt is the first sign of trouble brewing in financial markets, according to ""Rich Dad Poor Dad"" author Robert Kiyosaki.
The personal finance guru — who is known for being a 
frequent economic doomsayer
 — responded to 
Fitch slashing the US's credit rating from AAA to AA+
 late Tuesday, which sparked a sharp sell-off in stocks.
""First shoe to drop,"" Kiyosaki 
tweeted
 on Wednesday. ""Brace for crash landing. Sorry for the bad news yet I have been warning for over a year the Fed, Treasury, big corp CEOs have been smoking fantasy weed.",Insider Inc. 2023,106,business,US,en,Jennifer Sor,https://i.insider.com/61377ce0eedea900193d585c?width=1200&format=jpeg,False,@themoneygame,6.077376,73264db8b83a9547ce96943594865ebf,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
85,Forbes 30 Under 30 Local 2023,Kristin Stoller,2023-08-09 10:30:00,full,https://www.forbes.com/sites/kristinstoller/2023/08/09/forbes-30-under-30-local-2023/,forbes.com,"Collectively, these list makers have raised more than $1.4 billion in funding. And of these 371 total innovators, 41% self-identify as people of color, 38% are women and 24% are immigrants. Meet the…","A decade ago, 
Forbes
 launched the 30 Under 30 franchise–the definitive list spotlighting the must-know young people changing the world. Now, we're taking it local. These 371 total innovators have collectively raised more than $1.4 billion in funding. Some 41% self-identify as people of color, 38% are women and 24% are immigrants. Meet the 30 Under 30 Local Class of 2023.
 
 
From the 28-year-old Instagram sensation making us all laugh to the founder of the world's largest crypto ATM provider, here are the young people reshaping the worlds of tech, finance, entertainment and more in Atlanta.",Copyright 2023 Forbes Media LLC,49,business,US,en,Kristin Stoller,"https://imageio.forbes.com/specials-images/imageserve/64d28d855d5f1f73a3b1ea3f/0x0.jpg?format=jpg&crop=1920,1080,x0,y0,safe&width=1200",False,@forbes,6.0728674,7e1b97d3401cf7dc918a4aacf6abcc3c,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
86,Jack Dorsey's Block Reports $5.5 Billion in Q2 Revenue—Almost Half of It From Bitcoin,Decrypt,2023-08-03 21:01:11,full,https://decrypt.co/151161/block-announces-increase-in-profit-year-over-year-in-q223-earnings,decrypt.co,"Block today reported better-than-expected earnings today, with gross profit of $1.87 billion in its Q2'23 results—a 27% increase.","-loving payments firm Block Inc. today reported gross profit of $1.87 billion in its second quarter 2023 results—a 27% year-over-year increase. And $2.4 billion of its total $5.5 billion Q2 net revenue came from , the company said.
The company—
formerly known as Square
—saw a 34% increase in revenue compared to the same period in 2022. revenue refers to the total sale amount of cryptocurrency sold to customers.
""We delivered strong growth and profitability at scale during the second quarter of 2023,"" the company said in a letter to shareholders.",decrypt.co,6485,business,CO,en,"Decrypt,Mat Di Salvo",https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2020/10/shutterstock_1425729497-scaled-gID_7.jpeg,False,@decryptmedia,6.0720077,049985e52785636df5db3384c48c8377,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
87,Crypto firm Blockchain.com gets Singapore licence,Business Correspondent,2023-08-08 05:15:00,full,https://www.straitstimes.com/business/crypto-firm-blockchaincom-gets-singapore-licence,straitstimes.com,The MAS licence will allow the firm to expand its services to global institutional and accredited investors. Read more at straitstimes.com.,"SINGAPORE - Cryptocurrency firm Blockchain.com has been granted a licence in its South-east Asian headquarters of Singapore that will allow it to expand its services to global institutional and accredited investors.


The firm was granted a major payment institution licence from the Monetary Authority of Singapore (MAS) on Aug 1.


This comes less than a year since 
Blockchain.com received in-principle approval from MAS,
 which is relatively quicker than the usual time taken in the application process.",straitstimes.com,1098,business,ID,en,Business Correspondent,https://static1.straitstimes.com.sg/s3fs-public/styles/large30x20/public/articles/2023/08/08/2023-07-26T040132Z1407281227RC2RA2ADNWH6RTRMADP3USA-HOUSE-CRYPTO.JPG,False,@straits_times,6.0480824,644f630b38477d6a5259cd48d5a1681b,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
88,TP Icap shares soar as broker's profits climb on commodity spike,Jane Denton,2023-08-09 14:18:53,full,https://www.thisismoney.co.uk/money/markets/article-12389239/TP-Icap-shares-soar-brokers-profits-climb-commodity-spike.html,thisismoney.co.uk,"TP Icap's underlying profit came in at £163million, up 15 per cent year-on-year and the group's interim dividend was upped by 7 per cent.","Published:
 
 00:18 AEST, 10 August 2023 
 
 | 
 
Updated:
 
 01:09 AEST, 10 August 2023 
 
 
TP Icap shares
 rose sharply after the group unveiled better than expected first-half figures, as a spike in commodity prices helped offset dwindling equities income.
The broking group's underlying profit came in at £163million, up 15 per cent year-on-year and ahead of Shore Capital's £156million estimate.
Its interim dividend rose 7 per cent to 4.8p, higher than the 4.55p expected. Revenue rose 5 per cent year-on-year to £1.",thisismoney.co.uk,3168,business,GB,en,Jane Denton,https://i.dailymail.co.uk/1s/2023/08/09/14/74125533-0-image-a-66_1691588713586.jpg,False,,5.995722,6894beb19d78bd42ae5b46544bc71afd,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
89,Coinbase Narrows Loss But Trading Revenue Plunges 50%,Nina Bambysheva,2023-08-03 23:22:42,full,https://www.forbes.com/sites/digital-assets/2023/08/03/coinbase-narrows-loss-but-trading-revenue-plunges-50/,forbes.com,"Exchange's business shifting toward custody, interest income and fees as investors step back.","Coinbase's second-quarter loss narrowed and revenue exceeded estimates, according to an earnings report released Thursday, but the cryptocurrency exchange no longer gets the lion's share of its revenue from trading.

Sales came in at $707.9 million, down 12% from the similar period last year but above the $631.2 million consensus of analysts surveyed by Bloomberg. Net loss decreased to $97.4 million—significantly less the expected $172.9 million and last year's deficit of $1.1 billion.

In Q2, Coinbase earned $335 million, or 51% of net revenue, from subscriptions and services.",Copyright 2023 Forbes Media LLC,49,business,US,en,"Forbes Staff,Nina Bambysheva",https://imageio.forbes.com/specials-images/imageserve/64cc320d9f6708ca71f2b759/0x0.jpg?format=jpg&width=1200,False,@ninabambysheva,5.9749823,04492bf9acbbf92c3ba6f2044713db3c,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
90,PayBito Debuts Platform to Promote Crypto Brokerage Business for Entrepreneurs,,2023-08-05 07:02:04,full,https://www.prweb.com/releases/paybito_debuts_platform_to_promote_crypto_brokerage_business_for_entrepreneurs/prweb19475964.htm,prweb.com,"PALO ALTO, Calif. (PRWEB) August 05, 2023 -- PayBito pushes boundaries further in crypto innovation. The exchange released a solution that aims to facilitate crypto brokerage business for…","Crypto Brokerage Business for Entrepreneurs
 
 
Securing opportunities for intermediaries is vital for further crypto development. PayBito ensures the key contributors to crypto growth find more than one reason to march forward.
 
 
PALO ALTO, Calif. (PRWEB)
 
August 05, 2023
 
 PayBito continues setting newer benchmarks in crypto development. The US-based firm recently launched an original solution promoting financial inclusion across its acclaimed exchange architecture. The platform's latest update features a one-stop solution to start a 
crypto brokerage business for entrepreneurs
.",prweb.com,675,business,US,en,,http://ww1.prweb.com/prfiles/2023/08/04/19475964/gI_151157_NewsImage_vcsPRAsset_3474884_151157_edd9c8e7-e13e-436b-8a13-5b5ab51df254_0.png,False,@PRWeb,5.930856,420c94879423279d3d453e4ee15be697,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
